17:51:33	-22	32	4098
17:51:34	-16	56	4088
17:51:35	-26	56	4068
17:51:37	-2	52	4098
17:51:38	-16	60	4102
17:51:39	-32	56	4072
17:51:40	-20	72	4072
17:51:41	-8	48	4072
17:51:42	-40	44	4064
17:51:43	-14	48	4064
17:51:44	-26	44	4092
17:51:46	-24	60	4092
17:51:47	-8	56	4084
17:51:48	-26	64	4088
17:51:49	-20	68	4110
17:51:50	-18	36	4086
17:51:51	-30	68	4064
17:51:52	-12	52	4076
17:51:54	-4	36	4052
17:51:55	-34	56	4066
17:51:56	-8	60	4092
17:51:57	-30	36	4076
17:51:58	-46	24	4072
17:51:59	-38	40	4056
17:52:0	-8	44	4082
17:52:1	-30	56	4072
17:52:3	-8	52	4102
17:52:4	-24	32	4072
17:52:5	-2	64	4088
17:52:6	-8	52	4090
17:52:7	-32	48	4082
17:52:8	-30	48	4080
17:52:9	-16	28	4080
17:52:11	-32	68	4068
17:52:12	-24	56	4068
17:52:13	-26	44	4084
17:52:14	-44	76	4064
17:52:15	6	56	4064
17:52:16	-20	44	4092
17:52:17	-40	64	4084
17:52:19	-2	40	4092
17:52:20	-12	48	4106
17:52:21	-54	36	4060
17:52:22	-12	52	4084
17:52:23	-16	28	4094
17:52:24	-20	60	4088
17:52:25	-26	40	4098
17:52:26	-22	40	4080
17:52:28	-8	60	4064
17:52:29	-30	44	4072
17:52:30	-22	44	4068
17:52:31	-40	52	4056
17:52:32	-4	28	4068
17:52:33	-26	48	4068
17:52:34	10	52	4096
17:52:36	-40	52	4098
17:52:37	-18	52	4060
17:52:38	-40	40	4080
17:52:39	-42	52	4092
17:52:40	-6	68	4084
17:52:41	-24	44	4056
17:52:42	-8	28	4060
17:52:44	-16	48	4084
17:52:45	-38	56	4060
17:52:46	-22	60	4080
17:52:47	8	44	4098
17:52:48	-20	56	4040
